Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,Google Shopping / MPN,Google Shopping / Age Group,Google Shopping / Gender,Google Shopping / Google Product Category,SEO Title,SEO Description,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Cost per item
6L80E: Billet Reinforced Rear Planetary,6L80: Billet Reinforced Rear Planetary,6L80E Rear Planetary. TCS has redesigned the O.E. rear planetary assembly with a 4140 HTSR billet steel drive plate to eliminate spline/housing failure. The new drive plate is milled and contoured to the planetary housing to eliminate any possible separation when under load.,TK Performance,Transmission,"6L80: Transmission, Chevy SS Transmission, Pontiac G8 Transmission, C6 Corvette Transmission, 5th Gen Camaro Transmission, Transmission",TRUE,,,,,,,,11340,,1,deny,manual,$995 ,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0170/4080/1856/files/6L80_-4140_HTSR_Billet_Reinforced_Out_Carrier_Rear_Planetary_Assembly.png?12094586198717926797,1,TK Performance,FALSE,,Adult,Unisex,Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts > Motor Vehicle Transmission & Drivetrain Parts,6L80: Billet Reinforced Rear Planetary,6L80E 6L90E Rear Planetary. TCS has redesigned the O.E. rear planetary assembly with a 4140 HTSR billet steel drive plate to eliminate spline/housing failure. The new drive plate is milled and contoured to the planetary housing to eliminate any possible separation when under load.,"6L80: Billet Reinforced Rear Planetary, Transmission, TK Performance","6L80: Billet Reinforced Rear Planetary, Transmission, TK Performance",,FALSE,,,,,,,,
6L90E: Billet Reinforced Rear Planetary,6L90E: Billet Reinforced Rear Planetary,6L90E Rear Planetary. TCS has redesigned the O.E. rear planetary assembly with a 4140 HTSR billet steel drive plate to eliminate spline/housing failure. The new drive plate is milled and contoured to the planetary housing to eliminate any possible separation when under load.,TK Performance,Transmission,"6L90: Transmission, 6th Gen Camaro Transmission, 5th Gen Camaro Transmission, 2009-15 CTS-V Transmission, Transmission",TRUE,,,,,,,,11340,,1,deny,manual,$995 ,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0170/4080/1856/files/6L90_-4140_HTSR_Billet_Reinforced_Out_Carrier_Rear_Planetary_Assembly.png?12094586198717926797,1,TK Performance,FALSE,,Adult,Unisex,Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts > Motor Vehicle Transmission & Drivetrain Parts,6L90: Billet Reinforced Rear Planetary,6L90E Rear Planetary. TCS has redesigned the O.E. rear planetary assembly with a 4140 HTSR billet steel drive plate to eliminate spline/housing failure. The new drive plate is milled and contoured to the planetary housing to eliminate any possible separation when under load.,"6L90: Billet Reinforced Rear Planetary, Transmission, TK Performance","6L90: Billet Reinforced Rear Planetary, Transmission, TK Performance",,FALSE,,,,,,,,
8L90 TKR,8L90 TKP,"TK Pefromance transmissions have been proven thousands of time both at the drag strip and daily drivers. The quality and craftsmanship we put into every built transmission we upgrade, is regarded as ""the best in the business"" in both performance and value for your money.",TK Performance,Transmission,"TKR 8L90 , 2016+CTS-V Transmission, C7 Corvette Transmission, Transmission",TRUE,,,,,,,,11340,,1,deny,manual,"$2,700 ",,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0170/4080/1856/files/8L90_Transmission_Roho_Spec_Build_b6f23bc1-3d61-4a46-b4a5-4959913e4ff2.jpg?12094586198717926797,1,TK Performance,FALSE,,Adult,Unisex,Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts > Motor Vehicle Transmission & Drivetrain Parts,8L90 TKP,"TK Pefromance transmissions have been proven thousands of time both at the drag strip and daily drivers. The quality and craftsmanship we put into every built transmission we upgrade, is regarded as ""the best in the business"" in both performance and value for your money.","8L90 TKP, Transmission, TK Performance Transmission","8L90 TKP, Transmission, TK Performance Transmission",,FALSE,,,,,,,,
6L80E TKR Transmission,6L80E TKR Transmission,"TK Pefromance transmissions have been proven thousands of time both at the drag strip and daily drivers. The quality and craftsmanship we put into every built transmission we upgrade, is regarded as ""the best in the business"" in both performance and value for your money.",TK Performance,Transmission,"6L80E TKR Transmission, Chevy SS Transmission, Pontiac G8 Transmission, C6 Corvette Transmission, 5th Gen Camaro Transmission, Transmission",TRUE,,,,,,,,11340,,1,deny,manual,"$2,100 ",,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0170/4080/1856/files/6L80E_TKR_Transmission.jpg?12094586198717926797,1,TK Performance,FALSE,,Adult,Unisex,Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts > Motor Vehicle Transmission & Drivetrain Parts,6L80E TKR Transmission,"TK Pefromance transmissions have been proven thousands of time both at the drag strip and daily drivers. The quality and craftsmanship we put into every built transmission we upgrade, is regarded as ""the best in the business"" in both performance and value for your money.","6L80E TKR Transmission, TK Performance Transmission","6L80E TKR Transmission, TK Performance Transmission",,FALSE,,,,,,,,
6L90E TKR Transmission,6L90E TKR Transmission,"TK Pefromance transmissions have been proven thousands of time both at the drag strip and daily drivers. The quality and craftsmanship we put into every built transmission we upgrade, is regarded as ""the best in the business"" in both performance and value for your money.",,,"6L90E TKR Transmission, 6th Gen Camaro Transmission, 5th Gen Camaro Transmission, 2009-15 CTS-V Transmission, Transmission",TRUE,,,,,,,,11340,,1,deny,manual,"$2,100 ",,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0170/4080/1856/files/6L90E_TKR_Transmission.jpg?12094586198717926797,1,TK Performance,FALSE,,Adult,Unisex,Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts > Motor Vehicle Transmission & Drivetrain Parts,6L90E TKR Transmission,"TK Pefromance transmissions have been proven thousands of time both at the drag strip and daily drivers. The quality and craftsmanship we put into every built transmission we upgrade, is regarded as ""the best in the business"" in both performance and value for your money.","6L90E TKR Transmission, TK Performance Transmission","6L90E TKR Transmission, TK Performance Transmission",,FALSE,,,,,,,,
